hd,smartContractId,name,object,info,price,img
88556,39934,88556,star,,0.15,
88557,39935,88557,star,,0.15,
88560,39936,88560,star,,0.15,
88562,39937,88562,star,,0.15,
88563,39938,88563,star,,0.15,
88568,39939,88568,star,,0.15,
88569,39940,88569,star,,0.15,
88572,39941,88572,star,,0.15,
88575,39942,88575,star,,0.15,
88577,39943,88577,star,,0.15,
88578,39944,88578,star,,0.15,
88580,39945,88580,star,,0.15,
88581,39946,88581,star,,0.15,
88582,39947,88582,star,,0.15,
88583,39948,88583,star,,0.15,
88584,39949,88584,star,,0.15,
88587,39950,88587,star,,0.15,
88589,39951,88589,star,,0.15,
88590,39952,88590,star,,0.15,
88591,39953,88591,star,,0.15,
88595,39954,88595,star,,0.15,
88601,39955,88601,star,,0.15,
88602,39956,88602,star,,0.15,
88603,39957,88603,star,,0.15,
88605,39958,88605,star,,0.15,
88609,39959,88609,star,,0.15,
88611,39960,88611,star,,0.15,
88619,39961,88619,star,,0.15,
88624,39962,88624,star,,0.15,
88625,39963,88625,star,,0.15,
88626,39964,88626,star,,0.15,
88627,39965,88627,star,,0.15,
88629,39966,88629,star,,0.15,
88630,39967,88630,star,,0.15,
88631,39968,88631,star,,0.15,
88635,39969,88635,star,,0.15,
88636,39970,88636,star,,0.15,
88637,39971,88637,star,,0.15,
88638,39972,88638,star,,0.15,
88639,39973,88639,star,,0.15,
88640,39974,88640,star,,0.15,
88643,39975,88643,star,,0.15,
88644,39976,88644,star,,0.15,
88646,39977,88646,star,,0.15,
88647,39978,88647,star,,0.15,
88648,39979,88648,star,,0.15,
88651,39980,88651,star,,0.15,
88652,39981,88652,star,,0.15,
88653,39982,88653,star,,0.15,
88654,39983,88654,star,,0.15,
88655,39984,88655,star,,0.15,
88656,39985,88656,star,,0.15,
88660,39986,88660,star,,0.15,
88661,39987,88661,star,,0.15,
88663,39988,88663,star,,0.15,
88664,39989,88664,star,,0.15,
88666,39990,88666,star,,0.15,
88670,39991,88670,star,,0.15,
88676,39992,88676,star,,0.15,
88677,39993,88677,star,,0.15,
88678,39994,88678,star,,0.15,
88679,39995,88679,star,,0.15,
88680,39996,88680,star,,0.15,
88682,39997,88682,star,,0.15,
88683,39998,88683,star,,0.15,
88689,39999,88689,star,,0.15,
88692,40000,88692,star,,0.15,
88693,40001,88693,star,,0.15,
88695,40002,88695,star,,0.15,
88697,40003,88697,star,,0.15,
88699,40004,88699,star,,0.15,
88701,40005,88701,star,,0.15,
88702,40006,88702,star,,0.15,
88704,40007,88704,star,,0.15,
88705,40008,88705,star,,0.15,
88709,40009,88709,star,,0.15,
88714,40010,88714,star,,0.15,
88716,40011,88716,star,,0.15,
88718,40012,88718,star,,0.15,
88722,40013,88722,star,,0.15,
88723,40014,88723,star,,0.15,
88724,40015,88724,star,,0.15,
88725,40016,88725,star,,0.15,
88726,40017,88726,star,,0.15,
88729,40018,88729,star,,0.15,
88733,40019,88733,star,,0.15,
88736,40020,88736,star,,0.15,
88737,40021,88737,star,,0.15,
88742,40022,88742,star,,0.15,
88746,40023,88746,star,,0.15,
88748,40024,88748,star,,0.15,
88751,40025,88751,star,,0.15,
88752,40026,88752,star,,0.15,
88755,40027,88755,star,,0.15,
88756,40028,88756,star,,0.15,
88759,40029,88759,star,,0.15,
88764,40030,88764,star,,0.15,
88766,40031,88766,star,,0.15,
88767,40032,88767,star,,0.15,
88772,40033,88772,star,,0.15,
88773,40034,88773,star,,0.15,
88774,40035,88774,star,,0.15,
88775,40036,88775,star,,0.15,
88780,40037,88780,star,,0.15,
88784,40038,88784,star,,0.15,
88785,40039,88785,star,,0.15,
88786,40040,88786,star,,0.15,
88788,40041,88788,star,,0.15,
88792,40042,88792,star,,0.15,
88793,40043,88793,star,,0.15,
88797,40044,88797,star,,0.15,
88800,40045,88800,star,,0.15,
88802,40046,88802,star,,0.15,
88803,40047,88803,star,,0.15,
88806,40048,88806,star,,0.15,
88809,40049,88809,star,HD 88809 is a star in a double star system in the constellation Antlia. The primary is an orange giant of spectral type K1III.,0.15,
88811,40050,88811,star,,0.15,
88815,40051,88815,star,,0.15,
88817,40052,88817,star,,0.15,
88818,40053,88818,star,,0.15,
88824,40054,88824,star,,0.15,
88825,40055,88825,star,,0.15,
88828,40056,88828,star,,0.15,
88829,40057,88829,star,,0.15,
88830,40058,88830,star,,0.15,
88831,40059,88831,star,,0.15,
88832,40060,88832,star,,0.15,
88836,40061,88836,star,"HD 88836 is a double star in the southern constellation of Antlia. With an apparent magnitude of 6.35, it is faintly visible to the naked eye from dark skies.",0.15,
88837,40062,88837,star,,0.15,
88839,40063,88839,star,,0.15,
88842,40064,88842,star,,0.15,
88845,40065,88845,star,,0.15,
88846,40066,88846,star,,0.15,
88847,40067,88847,star,,0.15,
88848,40068,88848,star,,0.15,
88849,40069,88849,star,,0.15,
88850,40070,88850,star,,0.15,
88851,40071,88851,star,,0.15,
88852,40072,88852,star,,0.15,
88862,40073,88862,star,,0.15,
88864,40074,88864,star,,0.15,
88865,40075,88865,star,,0.15,
88866,40076,88866,star,,0.15,
88868,40077,88868,star,,0.15,
88871,40078,88871,star,,0.15,
88872,40079,88872,star,,0.15,
88873,40080,88873,star,,0.15,
88874,40081,88874,star,,0.15,
88875,40082,88875,star,,0.15,
88876,40083,88876,star,,0.15,
88877,40084,88877,star,,0.15,
88879,40085,88879,star,,0.15,
88885,40086,88885,star,,0.15,
88886,40087,88886,star,,0.15,
88888,40088,88888,star,,0.15,
88889,40089,88889,star,,0.15,
88890,40090,88890,star,,0.15,
88894,40091,88894,star,,0.15,
88895,40092,88895,star,,0.15,
88896,40093,88896,star,,0.15,
88898,40094,88898,star,,0.15,
88899,40095,88899,star,,0.15,
88904,40096,88904,star,,0.15,
88905,40097,88905,star,,0.15,
88907,40098,88907,star,,0.15,
88908,40099,88908,star,,0.15,
88909,40100,88909,star,,0.15,
88912,40101,88912,star,,0.15,
88915,40102,88915,star,,0.15,
88916,40103,88916,star,,0.15,
88917,40104,88917,star,,0.15,
88922,40105,88922,star,,0.15,
88923,40106,88923,star,,0.15,
88924,40107,88924,star,,0.15,
88925,40108,88925,star,,0.15,
88935,40109,88935,star,,0.15,
88942,40110,88942,star,,0.15,
88945,40111,88945,star,,0.15,
88948,40112,88948,star,,0.15,
88950,40113,88950,star,,0.15,
88953,40114,88953,star,,0.15,
88955,40115,88955,star,HD 88955 is a star in the constellation Vela. This is a white A-type main sequence star with an apparent magnitude of +3.85. It is approximately 103 light years from Earth.,0.15,
88959,40116,88959,star,,0.15,
88960,40117,88960,star,,0.15,
88962,40118,88962,star,,0.15,
88963,40119,88963,star,,0.15,
88966,40120,88966,star,,0.15,
88970,40121,88970,star,,0.15,
88972,40122,88972,star,,0.15,
88976,40123,88976,star,,0.15,
88978,40124,88978,star,,0.15,
88980,40125,88980,star,,0.15,
88981,40126,88981,star,,0.15,
88983,40127,88983,star,,0.15,
88984,40128,88984,star,,0.15,
88985,40129,88985,star,,0.15,
88986,40130,88986,star,,0.15,
88987,40131,88987,star,,0.15,
88988,40132,88988,star,,0.15,
88990,40133,88990,star,,0.15,
88991,40134,88991,star,,0.15,
88995,40135,88995,star,,0.15,
88998,40136,88998,star,,0.15,
88999,40137,88999,star,,0.15,
89000,40138,89000,star,,0.15,
89004,40139,89004,star,,0.15,
89007,40140,89007,star,,0.15,
89009,40141,89009,star,,0.15,
89010,40142,89010,star,,0.15,
89011,40143,89011,star,,0.15,
89012,40144,89012,star,,0.15,
89015,40145,89015,star,,0.15,
89016,40146,89016,star,,0.15,
89018,40147,89018,star,,0.15,
89020,40148,89020,star,,0.15,
89021,40149,89021,star,,0.15,
89022,40150,89022,star,,0.15,
89023,40151,89023,star,,0.15,
89024,40152,89024,star,,0.15,
89025,40153,89025,star,,0.15,
89026,40154,89026,star,,0.15,
89031,40155,89031,star,,0.15,
89033,40156,89033,star,,0.15,
89036,40157,89036,star,,0.15,
89037,40158,89037,star,,0.15,
89041,40159,89041,star,,0.15,
89042,40160,89042,star,,0.15,
89046,40161,89046,star,,0.15,
89047,40162,89047,star,,0.15,
89049,40163,89049,star,,0.15,
89050,40164,89050,star,,0.15,
89052,40165,89052,star,,0.15,
89053,40166,89053,star,,0.15,
89054,40167,89054,star,,0.15,
89055,40168,89055,star,,0.15,
89056,40169,89056,star,,0.15,
89057,40170,89057,star,,0.15,
89060,40171,89060,star,,0.15,
89062,40172,89062,star,,0.15,
89064,40173,89064,star,,0.15,
89065,40174,89065,star,,0.15,
89069,40175,89069,star,,0.15,
89070,40176,89070,star,,0.15,
89072,40177,89072,star,,0.15,
89073,40178,89073,star,,0.15,
89075,40179,89075,star,,0.15,
89076,40180,89076,star,,0.15,
89077,40181,89077,star,,0.15,
89079,40182,89079,star,,0.15,
89080,40183,89080,star,,0.15,
89081,40184,89081,star,,0.15,
89084,40185,89084,star,,0.15,
89086,40186,89086,star,,0.15,
89087,40187,89087,star,,0.15,
89088,40188,89088,star,,0.15,
89090,40189,89090,star,,0.15,
89093,40190,89093,star,,0.15,
89094,40191,89094,star,,0.15,
89097,40192,89097,star,,0.15,
89099,40193,89099,star,,0.15,
89101,40194,89101,star,,0.15,
89102,40195,89102,star,,0.15,
89103,40196,89103,star,,0.15,
89104,40197,89104,star,,0.15,
89105,40198,89105,star,,0.15,
89108,40199,89108,star,,0.15,
89109,40200,89109,star,,0.15,
89110,40201,89110,star,,0.15,
89112,40202,89112,star,,0.15,
89113,40203,89113,star,,0.15,
89114,40204,89114,star,,0.15,
89117,40205,89117,star,,0.15,
89119,40206,89119,star,,0.15,
89121,40207,89121,star,,0.15,
89122,40208,89122,star,,0.15,
89124,40209,89124,star,,0.15,
89125,40210,89125,star,,0.15,
89126,40211,89126,star,,0.15,
89127,40212,89127,star,,0.15,
89130,40213,89130,star,,0.15,
89132,40214,89132,star,,0.15,
89136,40215,89136,star,,0.15,
89137,40216,89137,star,,0.15,
89143,40217,89143,star,,0.15,
89144,40218,89144,star,,0.15,
89145,40219,89145,star,,0.15,
89147,40220,89147,star,,0.15,
89149,40221,89149,star,,0.15,
89157,40222,89157,star,,0.15,
89161,40223,89161,star,,0.15,
89163,40224,89163,star,,0.15,
89166,40225,89166,star,,0.15,
89167,40226,89167,star,,0.15,
89169,40227,89169,star,,0.15,
89171,40228,89171,star,,0.15,
89174,40229,89174,star,,0.15,
89175,40230,89175,star,,0.15,
89176,40231,89176,star,,0.15,
89178,40232,89178,star,,0.15,
89179,40233,89179,star,,0.15,
89180,40234,89180,star,,0.15,
89185,40235,89185,star,,0.15,
89187,40236,89187,star,,0.15,
89192,40237,89192,star,,0.15,
89194,40238,89194,star,,0.15,
89195,40239,89195,star,,0.15,
89196,40240,89196,star,,0.15,
89198,40241,89198,star,,0.15,
89201,40242,89201,star,,0.15,
89203,40243,89203,star,,0.15,
89204,40244,89204,star,,0.15,
89205,40245,89205,star,,0.15,
89206,40246,89206,star,,0.15,
89207,40247,89207,star,,0.15,
89209,40248,89209,star,,0.15,
89211,40249,89211,star,,0.15,
89212,40250,89212,star,,0.15,
89213,40251,89213,star,,0.15,
89216,40252,89216,star,,0.15,
89221,40253,89221,star,,0.15,
89222,40254,89222,star,,0.15,
89223,40255,89223,star,,0.15,
89224,40256,89224,star,,0.15,
89226,40257,89226,star,,0.15,
89239,40258,89239,star,,0.15,
89240,40259,89240,star,,0.15,
89241,40260,89241,star,,0.15,
89242,40261,89242,star,,0.15,
89245,40262,89245,star,,0.15,
89251,40263,89251,star,,0.15,
89252,40264,89252,star,,0.15,
89253,40265,89253,star,,0.15,
89254,40266,89254,star,,0.15,
89256,40267,89256,star,,0.15,
89257,40268,89257,star,,0.15,
89263,40269,89263,star,,0.15,
89266,40270,89266,star,,0.15,
89267,40271,89267,star,,0.15,
89268,40272,89268,star,,0.15,
89269,40273,89269,star,,0.15,
89270,40274,89270,star,,0.15,
89271,40275,89271,star,,0.15,
89273,40276,89273,star,,0.15,
89275,40277,89275,star,,0.15,
89276,40278,89276,star,,0.15,
89277,40279,89277,star,,0.15,
89278,40280,89278,star,,0.15,
89280,40281,89280,star,,0.15,
89282,40282,89282,star,,0.15,
89283,40283,89283,star,,0.15,
89289,40284,89289,star,,0.15,
89291,40285,89291,star,,0.15,
89295,40286,89295,star,,0.15,
89297,40287,89297,star,,0.15,
89301,40288,89301,star,,0.15,
89305,40289,89305,star,,0.15,
89306,40290,89306,star,,0.15,
89307,40291,89307,star,HD 89307 b is an extrasolar planet orbiting the star HD 89307 located approximately 108 light-years away in the constellation of Leo.,0.15,
89309,40292,89309,star,,0.15,
89310,40293,89310,star,,0.15,
89312,40294,89312,star,,0.15,
89313,40295,89313,star,,0.15,
89315,40296,89315,star,,0.15,
89319,40297,89319,star,,0.15,
89322,40298,89322,star,,0.15,
89327,40299,89327,star,,0.15,
89328,40300,89328,star,,0.15,
89331,40301,89331,star,,0.15,
89333,40302,89333,star,,0.15,
89338,40303,89338,star,,0.15,
89339,40304,89339,star,,0.15,
89342,40305,89342,star,,0.15,
89343,40306,89343,star,,0.15,
89344,40307,89344,star,,0.15,
89345,40308,89345,star,,0.15,
89346,40309,89346,star,,0.15,
89349,40310,89349,star,,0.15,
89351,40311,89351,star,,0.15,
89353,40312,89353,star,,0.15,
89354,40313,89354,star,,0.15,
89356,40314,89356,star,,0.15,
89358,40315,89358,star,,0.15,
89360,40316,89360,star,,0.15,
89361,40317,89361,star,,0.15,
89362,40318,89362,star,,0.15,
89363,40319,89363,star,,0.15,
89365,40320,89365,star,,0.15,
89370,40321,89370,star,,0.15,
89371,40322,89371,star,,0.15,
89376,40323,89376,star,,0.15,
89378,40324,89378,star,,0.15,
89379,40325,89379,star,,0.15,
89382,40326,89382,star,,0.15,
89385,40327,89385,star,,0.15,
89388,40328,89388,star,,0.15,
89389,40329,89389,star,,0.15,
89391,40330,89391,star,,0.15,
89393,40331,89393,star,,0.15,
89394,40332,89394,star,,0.15,
89396,40333,89396,star,,0.15,
89398,40334,89398,star,,0.15,
89400,40335,89400,star,,0.15,
89402,40336,89402,star,,0.15,
89403,40337,89403,star,,0.15,
89406,40338,89406,star,,0.15,
89411,40339,89411,star,,0.15,
89414,40340,89414,star,,0.15,
89416,40341,89416,star,,0.15,
89417,40342,89417,star,,0.15,
89418,40343,89418,star,,0.15,
89420,40344,89420,star,,0.15,
89426,40345,89426,star,,0.15,
89429,40346,89429,star,,0.15,
89431,40347,89431,star,,0.15,
89432,40348,89432,star,,0.15,
89433,40349,89433,star,,0.15,
89434,40350,89434,star,,0.15,
89437,40351,89437,star,,0.15,
89440,40352,89440,star,,0.15,
89441,40353,89441,star,,0.15,
89442,40354,89442,star,,0.15,
89445,40355,89445,star,,0.15,
89446,40356,89446,star,,0.15,
89447,40357,89447,star,,0.15,
89449,40358,89449,star,,0.15,
89454,40359,89454,star,,0.15,
89455,40360,89455,star,,0.15,
89456,40361,89456,star,,0.15,
89459,40362,89459,star,,0.15,
89461,40363,89461,star,,0.15,
89463,40364,89463,star,,0.15,
89465,40365,89465,star,,0.15,
89468,40366,89468,star,,0.15,
89469,40367,89469,star,,0.15,
89471,40368,89471,star,,0.15,
89479,40369,89479,star,,0.15,
89480,40370,89480,star,,0.15,
89481,40371,89481,star,,0.15,
89487,40372,89487,star,,0.15,
89488,40373,89488,star,,0.15,
89490,40374,89490,star,,0.15,
89494,40375,89494,star,,0.15,
89498,40376,89498,star,,0.15,
89499,40377,89499,star,,0.15,
89500,40378,89500,star,,0.15,
89501,40379,89501,star,,0.15,
89502,40380,89502,star,,0.15,
89507,40381,89507,star,,0.15,
89509,40382,89509,star,,0.15,
89512,40383,89512,star,,0.15,
89513,40384,89513,star,,0.15,
89514,40385,89514,star,,0.15,
89517,40386,89517,star,,0.15,
89518,40387,89518,star,,0.15,
89520,40388,89520,star,,0.15,
89522,40389,89522,star,,0.15,
89523,40390,89523,star,,0.15,
89524,40391,89524,star,,0.15,
89528,40392,89528,star,,0.15,
89531,40393,89531,star,,0.15,
89533,40394,89533,star,,0.15,
89535,40395,89535,star,,0.15,
89536,40396,89536,star,,0.15,
89537,40397,89537,star,,0.15,
89540,40398,89540,star,,0.15,
89542,40399,89542,star,,0.15,
89545,40400,89545,star,,0.15,
89546,40401,89546,star,,0.15,
89550,40402,89550,star,,0.15,
89551,40403,89551,star,,0.15,
89552,40404,89552,star,,0.15,
89555,40405,89555,star,,0.15,
89557,40406,89557,star,,0.15,
89559,40407,89559,star,,0.15,
89561,40408,89561,star,,0.15,
89565,40409,89565,star,,0.15,
89566,40410,89566,star,,0.15,
89569,40411,89569,star,,0.15,
89571,40412,89571,star,,0.15,
89572,40413,89572,star,,0.15,
89573,40414,89573,star,,0.15,
89574,40415,89574,star,,0.15,
89576,40416,89576,star,,0.15,
89578,40417,89578,star,,0.15,
89581,40418,89581,star,,0.15,
89584,40419,89584,star,,0.15,
89585,40420,89585,star,,0.15,
89587,40421,89587,star,,0.15,
89591,40422,89591,star,,0.15,
89593,40423,89593,star,,0.15,
89594,40424,89594,star,,0.15,
89595,40425,89595,star,,0.15,
89596,40426,89596,star,,0.15,
89598,40427,89598,star,,0.15,
89599,40428,89599,star,,0.15,
89600,40429,89600,star,,0.15,
89601,40430,89601,star,,0.15,
89602,40431,89602,star,,0.15,
89603,40432,89603,star,,0.15,
89605,40433,89605,star,,0.15,
89609,40434,89609,star,,0.15,
89610,40435,89610,star,,0.15,
89611,40436,89611,star,,0.15,
89612,40437,89612,star,,0.15,
89613,40438,89613,star,,0.15,
89615,40439,89615,star,,0.15,
89617,40440,89617,star,,0.15,
89618,40441,89618,star,,0.15,
89619,40442,89619,star,,0.15,
89629,40443,89629,star,,0.15,
89630,40444,89630,star,,0.15,
89631,40445,89631,star,,0.15,
89633,40446,89633,star,,0.15,
89634,40447,89634,star,,0.15,
89638,40448,89638,star,,0.15,
89643,40449,89643,star,,0.15,
89650,40450,89650,star,,0.15,
89651,40451,89651,star,,0.15,
89652,40452,89652,star,,0.15,
89653,40453,89653,star,,0.15,
89655,40454,89655,star,,0.15,
89657,40455,89657,star,,0.15,
89659,40456,89659,star,,0.15,
89660,40457,89660,star,,0.15,
89665,40458,89665,star,,0.15,
89668,40459,89668,star,,0.15,
89669,40460,89669,star,,0.15,
89670,40461,89670,star,,0.15,
89671,40462,89671,star,,0.15,
89672,40463,89672,star,,0.15,
89675,40464,89675,star,,0.15,
89677,40465,89677,star,,0.15,
89680,40466,89680,star,,0.15,
89681,40467,89681,star,,0.15,
89682,40468,89682,star,,0.15,
89683,40469,89683,star,,0.15,
89685,40470,89685,star,,0.15,
89686,40471,89686,star,,0.15,
89687,40472,89687,star,,0.15,
89688,40473,89688,star,,0.15,
89694,40474,89694,star,,0.15,
89696,40475,89696,star,,0.15,
89703,40476,89703,star,,0.15,
89704,40477,89704,star,,0.15,
89707,40478,89707,star,,0.15,
89708,40479,89708,star,,0.15,
89709,40480,89709,star,,0.15,
89710,40481,89710,star,,0.15,
89712,40482,89712,star,,0.15,
89713,40483,89713,star,,0.15,
89715,40484,89715,star,,0.15,
89717,40485,89717,star,,0.15,
89718,40486,89718,star,,0.15,
89720,40487,89720,star,,0.15,
89721,40488,89721,star,,0.15,
89727,40489,89727,star,,0.15,
89729,40490,89729,star,,0.15,
89730,40491,89730,star,,0.15,
89731,40492,89731,star,,0.15,
89734,40493,89734,star,,0.15,
89736,40494,89736,star,,0.15,
89738,40495,89738,star,,0.15,
89739,40496,89739,star,,0.15,
89740,40497,89740,star,,0.15,
89742,40498,89742,star,,0.15,
89743,40499,89743,star,,0.15,
89744,40500,89744,star,"HD 89744 is an F-type subgiant star about 130 light years away in the constellation of Ursa Major. This star has 1.45 times the mass of the Sun, with a projected rotational velocity of 8.0 km s−1. In 2004, stellar companion HD 89744 B (~0.076 solar mass) with a projected separation of 2,456 AU was detected.",0.15,
89746,40501,89746,star,,0.15,
89747,40502,89747,star,,0.15,
89749,40503,89749,star,,0.15,
89751,40504,89751,star,,0.15,
89754,40505,89754,star,,0.15,
89756,40506,89756,star,,0.15,
89758,40507,89758,star,,0.15,
89760,40508,89760,star,,0.15,
89765,40509,89765,star,,0.15,
89767,40510,89767,star,,0.15,
89768,40511,89768,star,,0.15,
89770,40512,89770,star,,0.15,
89774,40513,89774,star,,0.15,
89775,40514,89775,star,,0.15,
89776,40515,89776,star,,0.15,
89777,40516,89777,star,,0.15,
89781,40517,89781,star,,0.15,
89785,40518,89785,star,,0.15,
89792,40519,89792,star,,0.15,
89793,40520,89793,star,,0.15,
89795,40521,89795,star,,0.15,
89796,40522,89796,star,,0.15,
89800,40523,89800,star,,0.15,
89802,40524,89802,star,,0.15,
89805,40525,89805,star,,0.15,
89809,40526,89809,star,,0.15,
89812,40527,89812,star,,0.15,
89813,40528,89813,star,,0.15,
89814,40529,89814,star,,0.15,
89816,40530,89816,star,,0.15,
89817,40531,89817,star,,0.15,
89822,40532,89822,star,,0.15,
89823,40533,89823,star,,0.15,
89824,40534,89824,star,,0.15,
89826,40535,89826,star,,0.15,
89828,40536,89828,star,,0.15,
89829,40537,89829,star,,0.15,
89832,40538,89832,star,,0.15,
89834,40539,89834,star,,0.15,
89835,40540,89835,star,,0.15,
89836,40541,89836,star,,0.15,
89838,40542,89838,star,,0.15,
89839,40543,89839,star,,0.15,
89841,40544,89841,star,,0.15,
89844,40545,89844,star,,0.15,
89846,40546,89846,star,,0.15,
89847,40547,89847,star,,0.15,
89848,40548,89848,star,,0.15,
89851,40549,89851,star,,0.15,
89852,40550,89852,star,,0.15,
89854,40551,89854,star,,0.15,
89856,40552,89856,star,,0.15,
89859,40553,89859,star,,0.15,
89862,40554,89862,star,,0.15,
89863,40555,89863,star,,0.15,
89864,40556,89864,star,,0.15,
89865,40557,89865,star,,0.15,
89866,40558,89866,star,,0.15,
89872,40559,89872,star,,0.15,
89875,40560,89875,star,,0.15,
89876,40561,89876,star,,0.15,
89881,40562,89881,star,,0.15,
89883,40563,89883,star,,0.15,
89884,40564,89884,star,,0.15,
89885,40565,89885,star,,0.15,
89886,40566,89886,star,,0.15,
89890,40567,89890,star,HD 89890 is a star in the constellation Vela. Its apparent magnitude is 4.50.,0.15,
89891,40568,89891,star,,0.15,
89892,40569,89892,star,,0.15,
89895,40570,89895,star,,0.15,
